Datetime,Water Level (m)
2023-08-26 00:00:00,0.16048874
2023-08-26 01:00:00,0.25673306
2023-08-26 02:00:00,0.40017608
2023-08-26 03:00:00,0.5349213
2023-08-26 04:00:00,0.663405
2023-08-26 05:00:00,0.7382643
2023-08-26 06:00:00,0.7645888
2023-08-26 07:00:00,0.7441301
2023-08-26 08:00:00,0.6834716
2023-08-26 09:00:00,0.6035862
2023-08-26 10:00:00,0.518217
2023-08-26 11:00:00,0.45569515
2023-08-26 12:00:00,0.43990254
2023-08-26 13:00:00,0.46158847
2023-08-26 14:00:00,0.5055822
2023-08-26 15:00:00,0.55319494
2023-08-26 16:00:00,0.58399594
2023-08-26 17:00:00,0.58360547
2023-08-26 18:00:00,0.5591239
2023-08-26 19:00:00,0.51468426
2023-08-26 20:00:00,0.45132226
2023-08-26 21:00:00,0.3751671
2023-08-26 22:00:00,0.29944658
2023-08-26 23:00:00,0.23422068
2023-08-27 00:00:00,0.23690766
2023-08-27 01:00:00,0.2962522
2023-08-27 02:00:00,0.40263414
2023-08-27 03:00:00,0.5384049
2023-08-27 04:00:00,0.68584883
2023-08-27 05:00:00,0.81677467
2023-08-27 06:00:00,0.89628524
2023-08-27 07:00:00,0.9453052
2023-08-27 08:00:00,0.938117
2023-08-27 09:00:00,0.87761444
2023-08-27 10:00:00,0.79001373
2023-08-27 11:00:00,0.68988466
2023-08-27 12:00:00,0.5904234
2023-08-27 13:00:00,0.52612686
2023-08-27 14:00:00,0.5246121
2023-08-27 15:00:00,0.5651528
2023-08-27 16:00:00,0.63181853
2023-08-27 17:00:00,0.7029933
2023-08-27 18:00:00,0.74089426
2023-08-27 19:00:00,0.7368694
2023-08-27 20:00:00,0.7032772
2023-08-27 21:00:00,0.63523406
2023-08-27 22:00:00,0.54206556
2023-08-27 23:00:00,0.44203395
2023-08-28 00:00:00,0.34564698
2023-08-28 01:00:00,0.2914985
2023-08-28 02:00:00,0.33551228
2023-08-28 03:00:00,0.43594518
2023-08-28 04:00:00,0.5910594
2023-08-28 05:00:00,0.7754579
2023-08-28 06:00:00,0.9307449
2023-08-28 07:00:00,1.0318847
2023-08-28 08:00:00,1.0592865
2023-08-28 09:00:00,1.0393883
2023-08-28 10:00:00,0.958974
2023-08-28 11:00:00,0.8513228
2023-08-28 12:00:00,0.7369974
2023-08-28 13:00:00,0.61307585
2023-08-28 14:00:00,0.5158117
2023-08-28 15:00:00,0.5183003
2023-08-28 16:00:00,0.5716605
2023-08-28 17:00:00,0.6711138
2023-08-28 18:00:00,0.79294467
2023-08-28 19:00:00,0.8708965
2023-08-28 20:00:00,0.88913375
2023-08-28 21:00:00,0.867245
2023-08-28 22:00:00,0.79377735
2023-08-28 23:00:00,0.6845555
2023-08-29 00:00:00,0.56372494
2023-08-29 01:00:00,0.44512707
2023-08-29 02:00:00,0.35768995
2023-08-29 03:00:00,0.3942594
2023-08-29 04:00:00,0.49188405
2023-08-29 05:00:00,0.66804314
2023-08-29 06:00:00,0.8790141
2023-08-29 07:00:00,1.0505694
2023-08-29 08:00:00,1.1530536
2023-08-29 09:00:00,1.1739372
2023-08-29 10:00:00,1.1428024
2023-08-29 11:00:00,1.0512137
2023-08-29 12:00:00,0.93339574
2023-08-29 13:00:00,0.8030374
2023-08-29 14:00:00,0.6612903
2023-08-29 15:00:00,0.5491768
2023-08-29 16:00:00,0.5676994
2023-08-29 17:00:00,0.63650984
2023-08-29 18:00:00,0.77018565
2023-08-29 19:00:00,0.9194479
2023-08-29 20:00:00,1.0054541
2023-08-29 21:00:00,1.0267633
2023-08-29 22:00:00,0.9987667
2023-08-29 23:00:00,0.90849423
2023-08-30 00:00:00,0.7866176
2023-08-30 01:00:00,0.6553206
2023-08-30 02:00:00,0.5203104
2023-08-30 03:00:00,0.41646162
2023-08-30 04:00:00,0.45807877
2023-08-30 05:00:00,0.56334627
2023-08-30 06:00:00,0.75807613
2023-08-30 07:00:00,0.98342955
2023-08-30 08:00:00,1.1630324
2023-08-30 09:00:00,1.2518843
2023-08-30 10:00:00,1.2662445
2023-08-30 11:00:00,1.2055671
2023-08-30 12:00:00,1.0996524
2023-08-30 13:00:00,0.9723902
2023-08-30 14:00:00,0.8306615
2023-08-30 15:00:00,0.67812234
2023-08-30 16:00:00,0.57563806
2023-08-30 17:00:00,0.618054
2023-08-30 18:00:00,0.71145326
2023-08-30 19:00:00,0.8823043
2023-08-30 20:00:00,1.0420878
2023-08-30 21:00:00,1.1267624
2023-08-30 22:00:00,1.1493815
2023-08-30 23:00:00,1.1070032
2023-08-31 00:00:00,1.0047107
2023-08-31 01:00:00,0.8777584
2023-08-31 02:00:00,0.7423267
2023-08-31 03:00:00,0.5939902
2023-08-31 04:00:00,0.4910601
2023-08-31 05:00:00,0.55299586
2023-08-31 06:00:00,0.6700751
2023-08-31 07:00:00,0.89243597
2023-08-31 08:00:00,1.1244621
2023-08-31 09:00:00,1.284904
2023-08-31 10:00:00,1.3616585
2023-08-31 11:00:00,1.3440962
2023-08-31 12:00:00,1.2652681
2023-08-31 13:00:00,1.1331785
2023-08-31 14:00:00,0.9968884
2023-08-31 15:00:00,0.8396829
2023-08-31 16:00:00,0.6810977
2023-08-31 17:00:00,0.6150316
2023-08-31 18:00:00,0.68093675
2023-08-31 19:00:00,0.8110388
2023-08-31 20:00:00,1.0071908
2023-08-31 21:00:00,1.1703255
2023-08-31 22:00:00,1.2363281
2023-08-31 23:00:00,1.2585099
2023-09-01 00:00:00,1.1863233
